"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-22 08:50:00,1014.90,51.0,49.9,95,,,1016.64,53.1,51.8,95,,
2024-09-22 09:00:00,1015.10,52.0,50.9,95,0,,,,,,,
2024-09-22 09:10:00,1015.10,52.0,50.6,94,0,,,,,,,
2024-09-22 09:30:00,1015.20,52.0,50.6,94,0,,,,,,,
2024-09-22 09:40:00,1015.20,52.0,50.6,94,,,1017.00,53.6,51.9,94,,
2024-09-22 09:50:00,1015.30,52.0,50.6,94,,,1017.00,53.6,52.3,95,,
2024-09-22 10:00:00,1015.30,52.0,50.6,94,0,,,,,,,
2024-09-22 10:10:00,1015.30,52.0,50.9,95,0,,,,,,,
2024-09-22 10:30:00,1015.80,53.0,51.6,94,0,,,,,,,
2024-09-22 10:40:00,1015.80,53.0,51.6,94,,,1017.33,53.7,52.0,93,,
2024-09-22 10:50:00,1015.90,53.0,51.6,94,,,1017.62,53.7,52.4,95,,
2024-09-22 11:00:00,1015.80,53.0,51.6,94,0,,,,,,,
2024-09-22 11:10:00,1016.00,53.0,51.6,94,0,,,,,,,
2024-09-22 11:30:00,1016.10,54.0,52.6,95,0,,,,,,,
2024-09-22 11:40:00,1016.10,54.0,52.3,93,,,1017.70,54.2,52.5,93,,
2024-09-22 11:50:00,1016.10,54.0,52.3,93,,,1017.70,54.2,52.8,94,,
2024-09-22 12:00:00,1016.20,54.0,52.3,93,0,,,,,,,
2024-09-22 12:10:00,1016.50,55.0,53.3,93,0,,,,,,,
2024-09-22 12:30:00,1016.60,55.0,52.7,92,0,,,,,,,
2024-09-22 12:40:00,1016.70,56.0,53.4,90,,,1018.20,55.9,54.8,96,,
2024-09-22 12:50:00,1016.70,56.0,53.1,89,,,1018.20,55.9,55.0,97,,
2024-09-22 13:00:00,1016.50,56.0,52.5,87,0,135,,,,,,
2024-09-22 13:10:00,1016.50,57.0,53.5,88,0,,,,,,,
2024-09-22 13:30:00,1016.70,58.0,54.1,86,0,225,,,,,,
2024-09-22 13:40:00,1016.80,59.0,54.2,84,0,,,,,,,
2024-09-22 14:00:00,1017.10,60.0,53.5,78,0,293,,,,,,
2024-09-22 14:10:00,1017.20,61.0,54.4,79,1,293,,,,,,
2024-09-22 14:30:00,1017.20,62.0,54.3,75,0,225,,,,,,
2024-09-22 14:40:00,1017.20,63.0,54.6,74,0,293,,,,,,
2024-09-22 15:00:00,1017.40,65.0,55.0,69,0,225,,,,,,
2024-09-22 15:10:00,1017.30,64.0,54.0,69,1,225,,,,,,
2024-09-22 15:30:00,1017.10,64.0,54.4,70,0,293,,,,,,
2024-09-22 15:40:00,1016.80,64.0,54.0,69,1,248,,,,,,
2024-09-22 16:00:00,1016.80,65.0,53.4,66,1,225,,,,,,
2024-09-22 16:10:00,1016.70,65.0,52.9,64,1,293,,,,,,
2024-09-22 16:30:00,1016.70,64.0,52.8,67,1,158,,,,,,
2024-09-22 16:40:00,1016.70,64.0,52.4,66,0,248,,,,,,
2024-09-22 17:00:00,1016.70,65.0,53.8,67,0,248,,,,,,
2024-09-22 17:10:00,1016.60,65.0,52.9,64,1,293,,,,,,
2024-09-22 17:30:00,1016.30,66.0,53.9,65,1,248,,,,,,
2024-09-22 17:40:00,1016.20,65.0,53.8,67,0,225,,,,,,
2024-09-22 18:00:00,1016.10,64.0,51.6,63,1,225,,,,,,
2024-09-22 18:10:00,1016.30,64.0,52.4,66,0,,,,,,,
2024-09-22 18:30:00,1016.50,64.0,54.0,69,0,,,,,,,
2024-09-22 18:40:00,1016.50,64.0,52.8,67,0,270,,,,,,
2024-09-22 19:00:00,1016.50,63.0,52.7,68,0,203,,,,,,
2024-09-22 19:10:00,1016.20,64.0,54.0,69,0,225,,,,,,
2024-09-22 19:30:00,1016.40,63.0,52.3,68,0,225,,,,,,
2024-09-22 19:40:00,1016.50,63.0,53.1,70,0,293,,,,,,
2024-09-22 20:00:00,1016.60,63.0,53.1,70,0,225,,,,,,
2024-09-22 20:10:00,1016.40,62.0,51.7,69,0,225,,,,,,
2024-09-22 20:30:00,1016.50,62.0,52.5,70,0,,,,,,,
2024-09-22 20:40:00,1016.50,62.0,52.5,70,0,293,,,,,,
2024-09-22 21:00:00,1016.80,62.0,52.5,70,0,225,,,,,,
2024-09-22 21:10:00,1017.00,61.0,52.3,73,0,225,,,,,,
2024-09-22 21:30:00,1016.80,60.0,52.0,74,0,270,,,,,,
2024-09-22 21:40:00,1016.80,60.0,52.4,75,0,,,,,,,
2024-09-22 22:00:00,1016.80,59.0,52.1,78,0,,,,,,,
2024-09-22 22:10:00,1016.80,58.0,51.5,78,0,,,,,,,
2024-09-22 22:30:00,1016.90,57.0,50.5,78,0,248,,,,,,
2024-09-22 22:40:00,1016.90,57.0,50.5,78,0,,,,,,,
2024-09-22 23:00:00,1017.20,56.0,49.2,78,0,248,,,,,,
2024-09-22 23:10:00,1017.20,56.0,49.2,78,0,,,,,,,
2024-09-22 23:30:00,1017.10,55.0,48.6,79,0,,,,,,,
2024-09-22 23:40:00,1017.20,55.0,48.6,79,0,,,,,,,
2024-09-23 00:10:00,1017.40,54.0,48.3,80,0,,,,,,,
2024-09-23 00:30:00,1017.80,53.0,48.0,83,0,,,,,,,
2024-09-23 00:40:00,1017.90,53.0,48.3,83,,,1019.57,53.9,49.5,84,,
2024-09-23 00:50:00,1017.80,52.0,47.9,85,,,1019.52,53.9,49.4,84,,
2024-09-23 01:00:00,1017.90,52.0,48.2,86,0,,,,,,,
2024-09-23 01:10:00,1017.90,52.0,48.2,86,0,,,,,,,
2024-09-23 01:30:00,1018.20,52.0,48.2,86,0,,,,,,,
2024-09-23 01:40:00,1018.30,52.0,48.2,86,,,1019.96,52.4,49.7,90,,
2024-09-23 01:50:00,1018.40,52.0,48.2,86,,,1019.96,52.4,47.5,83,,
2024-09-23 02:00:00,1018.40,52.0,48.2,86,0,,,,,,,
2024-09-23 02:10:00,1018.40,52.0,48.6,88,0,,,,,,,
2024-09-23 02:30:00,1018.20,52.0,48.6,88,0,,,,,,,
2024-09-23 02:40:00,1018.20,52.0,48.5,87,,,1019.71,52.8,50.7,92,,
2024-09-23 02:50:00,1018.20,52.0,48.5,87,,,1019.71,52.8,48.5,85,,
2024-09-23 03:00:00,1018.10,51.0,47.9,88,0,,,,,,,
2024-09-23 03:10:00,1018.30,52.0,48.9,89,0,,,,,,,
2024-09-23 03:30:00,1018.20,51.0,47.9,88,0,,,,,,,
2024-09-23 03:40:00,1018.30,51.0,48.1,89,,,1019.90,52.5,48.0,84,,
2024-09-23 03:50:00,1018.40,50.0,47.1,89,,,1019.90,52.5,48.0,84,,
2024-09-23 04:00:00,1018.50,51.0,48.5,90,0,,,,,,,
2024-09-23 04:10:00,1018.50,51.0,48.5,90,0,,,,,,,
2024-09-23 04:30:00,1018.10,51.0,48.2,89,0,,,,,,,
2024-09-23 04:40:00,1018.10,51.0,48.1,89,,,1019.52,52.4,50.7,94,,
2024-09-23 04:50:00,1018.10,51.0,48.1,89,,,1019.52,52.4,51.0,94,,
2024-09-23 05:00:00,1018.20,51.0,48.2,89,0,,,,,,,
2024-09-23 05:10:00,1018.20,51.0,48.2,89,0,,,,,,,
2024-09-23 05:30:00,1018.10,51.0,48.2,89,0,,,,,,,
2024-09-23 05:40:00,1017.90,51.0,48.1,89,,,1019.37,50.6,49.0,94,,
2024-09-23 05:50:00,1017.80,50.0,47.1,89,,,1019.37,50.6,45.5,82,,
2024-09-23 06:00:00,1017.80,50.0,47.2,89,0,,,,,,,
2024-09-23 06:10:00,1017.70,50.0,47.5,91,0,,,,,,,
2024-09-23 06:30:00,1017.50,49.0,46.5,91,0,,,,,,,
2024-09-23 06:40:00,1017.50,49.0,46.7,91,,,1019.16,49.8,48.0,93,,
2024-09-23 06:50:00,1017.40,49.0,46.7,91,,,1019.16,49.8,45.7,85,,
2024-09-23 07:00:00,1017.30,49.0,46.8,92,0,,,,,,,
2024-09-23 07:10:00,1017.40,49.0,46.8,92,0,,,,,,,
2024-09-23 07:30:00,1017.50,49.0,46.8,92,0,,,,,,,
2024-09-23 07:40:00,1017.40,49.0,46.7,91,,,1019.17,48.7,48.1,97,,
2024-09-23 07:50:00,1017.30,49.0,46.7,91,,,1018.83,48.7,48.1,97,,
2024-09-23 08:00:00,1017.30,49.0,46.8,92,0,,,,,,,
2024-09-23 08:10:00,1017.30,49.0,47.1,92,0,,,,,,,
2024-09-23 08:30:00,1017.30,49.0,47.1,92,0,,,,,,,
2024-09-23 08:40:00,1017.30,49.0,47.0,92,,,1019.00,47.9,47.0,96,,
2024-09-23 08:50:00,1017.10,49.0,47.0,92,,,1018.72,47.9,47.4,98,,
2024-09-23 09:00:00,1017.10,49.0,47.1,92,0,,,,,,,
2024-09-23 09:10:00,1017.20,49.0,47.1,92,0,,,,,,,
2024-09-23 09:30:00,1017.20,49.0,47.1,92,0,,,,,,,
2024-09-23 09:40:00,1017.30,49.0,47.0,92,,,1018.77,48.1,47.1,96,,
2024-09-23 09:50:00,1017.20,49.0,47.0,92,,,1018.77,48.1,47.1,96,,
2024-09-23 10:00:00,1017.00,49.0,47.1,92,0,,,,,,,
2024-09-23 10:10:00,1017.20,49.0,47.4,94,0,,,,,,,
2024-09-23 10:30:00,1017.40,49.0,47.1,92,0,,,,,,,
2024-09-23 10:40:00,1017.50,49.0,47.0,92,,,1018.97,48.2,46.1,92,,
2024-09-23 10:50:00,1017.40,49.0,47.3,93,,,1018.97,48.2,47.0,95,,
2024-09-23 11:00:00,1017.40,50.0,48.1,93,0,,,,,,,
2024-09-23 11:10:00,1017.50,50.0,48.1,93,0,,,,,,,
2024-09-23 11:30:00,1017.50,50.0,48.1,93,0,,,,,,,
2024-09-23 11:40:00,1017.60,51.0,48.7,91,,,1019.24,49.4,47.2,92,,
2024-09-23 11:50:00,1017.70,51.0,48.7,91,,,1019.42,49.4,48.1,95,,
2024-09-23 12:00:00,1017.80,51.0,48.8,92,0,,,,,,,
2024-09-23 12:10:00,1018.00,52.0,49.8,92,0,,,,,,,
2024-09-23 12:30:00,1018.00,53.0,50.1,89,0,248,,,,,,
2024-09-23 12:40:00,1018.10,54.0,51.1,89,0,248,1019.83,52.6,50.5,92,,253
2024-09-23 12:50:00,1018.40,54.0,50.8,88,,,1020.19,52.6,50.5,92,,
2024-09-23 13:00:00,1018.50,55.0,51.5,87,0,,,,,,,
2024-09-23 13:10:00,1018.50,55.0,51.5,87,0,,,,,,,
2024-09-23 13:30:00,1018.50,55.0,51.2,86,0,248,,,,,,
2024-09-23 13:40:00,1018.60,56.0,51.9,85,0,225,,,,,,
2024-09-23 14:00:00,1018.70,56.0,51.5,84,0,,,,,,,
2024-09-23 14:10:00,1018.50,57.0,51.9,83,0,270,,,,,,
2024-09-23 14:30:00,1018.50,57.0,51.2,81,0,225,,,,,,
2024-09-23 14:40:00,1018.60,58.0,52.5,81,0,,,,,,,
2024-09-23 15:00:00,1018.40,59.0,51.8,77,0,270,,,,,,
2024-09-23 15:10:00,1018.40,59.0,52.1,78,0,315,,,,,,
2024-09-23 15:30:00,1018.30,58.0,52.2,80,0,,,,,,,
2024-09-23 15:40:00,1018.30,59.0,53.2,80,0,,,,,,,
2024-09-23 16:00:00,1018.20,59.0,51.1,74,0,248,,,,,,
2024-09-23 16:10:00,1018.40,60.0,53.1,78,0,,,,,,,
2024-09-23 16:30:00,1018.20,60.0,51.7,74,0,248,,,,,,
2024-09-23 16:40:00,1018.10,61.0,51.1,69,0,225,,,,,,
2024-09-23 17:00:00,1018.10,60.0,50.6,71,0,135,,,,,,
2024-09-23 17:10:00,1017.90,60.0,51.3,73,0,293,,,,,,
2024-09-23 17:30:00,1018.00,61.0,51.5,71,0,225,,,,,,
2024-09-23 17:40:00,1017.60,61.0,51.5,71,0,248,,,,,,
2024-09-23 18:00:00,1017.60,60.0,52.0,74,0,,,,,,,
2024-09-23 18:10:00,1017.50,60.0,52.0,74,0,,,,,,,
2024-09-23 18:30:00,1017.50,60.0,52.4,75,0,,,,,,,
2024-09-23 18:40:00,1017.20,60.0,52.4,75,0,,,,,,,
2024-09-23 19:00:00,1017.40,60.0,52.0,74,0,,,,,,,
2024-09-23 19:10:00,1017.20,60.0,52.4,75,0,293,,,,,,
2024-09-23 19:30:00,1017.50,59.0,52.5,78,0,,,,,,,
2024-09-23 19:40:00,1017.50,59.0,51.8,77,0,,,,,,,
2024-09-23 20:00:00,1017.70,59.0,52.1,78,0,,,,,,,
2024-09-23 20:10:00,1017.60,59.0,52.5,78,0,,,,,,,
2024-09-23 20:30:00,1017.60,59.0,52.8,80,0,,,,,,,
2024-09-23 20:40:00,1017.90,59.0,53.2,80,0,,,,,,,
2024-09-23 21:00:00,1017.90,59.0,52.8,80,0,,,,,,,
2024-09-23 21:10:00,1017.90,59.0,53.2,80,0,,,,,,,
2024-09-23 21:30:00,1017.60,58.0,51.5,78,0,,,,,,,
2024-09-23 21:40:00,1017.60,58.0,51.5,78,0,,,,,,,
2024-09-23 22:00:00,1017.80,58.0,52.2,80,0,,,,,,,
2024-09-23 22:10:00,1017.80,57.0,51.6,82,0,,,,,,,
2024-09-23 22:30:00,1017.90,57.0,51.9,83,0,,,,,,,
2024-09-23 22:40:00,1017.90,57.0,51.6,82,0,,,,,,,
2024-09-23 23:00:00,1018.00,56.0,50.9,83,0,,,,,,,
2024-09-23 23:10:00,1018.10,56.0,50.9,83,0,,,,,,,
2024-09-23 23:30:00,1018.20,56.0,51.2,83,0,,,,,,,
2024-09-23 23:40:00,1018.30,55.0,50.2,83,0,,,,,,,
2024-09-24 00:10:00,1018.50,55.0,50.9,86,0,,,,,,,
2024-09-24 00:30:00,1018.80,55.0,51.2,86,0,,,,,,,
2024-09-24 00:40:00,1018.70,55.0,51.2,86,,,1020.22,55.4,51.9,88,,
2024-09-24 00:50:00,1018.80,55.0,50.9,85,,,1020.22,55.4,51.8,87,,
2024-09-24 01:00:00,1018.80,55.0,50.9,86,0,,,,,,,
2024-09-24 01:10:00,1018.90,55.0,51.2,86,0,,,,,,,
2024-09-24 01:30:00,1018.90,54.0,50.2,87,0,,,,,,,
2024-09-24 01:40:00,1018.70,54.0,50.2,86,,,1020.29,54.5,51.0,87,,
2024-09-24 01:50:00,1018.70,54.0,50.2,86,,,1020.29,54.5,51.2,88,,
2024-09-24 02:00:00,1018.90,54.0,50.2,87,0,,,,,,,
2024-09-24 02:10:00,1019.10,53.0,49.5,87,0,,,,,,,
2024-09-24 02:30:00,1019.00,53.0,49.5,87,0,,,,,,,
2024-09-24 02:40:00,1019.00,53.0,49.5,87,,,1020.49,53.3,50.5,90,,
2024-09-24 02:50:00,1019.10,53.0,49.8,88,,,1020.49,53.3,48.5,83,,
2024-09-24 03:00:00,1019.00,53.0,49.8,88,0,,,,,,,
2024-09-24 03:10:00,1018.90,52.0,48.9,89,0,,,,,,,
2024-09-24 03:30:00,1019.00,52.0,49.2,90,0,,,,,,,
2024-09-24 03:40:00,1019.10,51.0,48.1,89,,,1020.68,51.8,49.6,92,,
2024-09-24 03:50:00,1019.00,51.0,48.4,90,,,1020.68,51.8,47.5,85,,
2024-09-24 04:00:00,1019.10,51.0,48.8,92,0,,,,,,,
2024-09-24 04:10:00,1019.20,51.0,48.8,92,0,,,,,,,
2024-09-24 04:30:00,1019.20,50.0,47.8,92,0,,,,,,,
2024-09-24 04:40:00,1019.20,50.0,47.7,91,,,1020.82,50.3,48.5,93,,
2024-09-24 04:50:00,1019.20,50.0,47.7,91,,,1020.82,50.2,46.1,85,,
2024-09-24 05:00:00,1019.30,49.0,47.1,92,0,,,,,,,
2024-09-24 05:10:00,1019.30,48.0,46.1,92,0,,,,,,,
2024-09-24 05:30:00,1019.40,48.0,46.1,92,0,,,,,,,
2024-09-24 05:40:00,1019.40,48.0,46.0,92,,,1021.05,49.2,47.2,92,,
2024-09-24 05:50:00,1019.40,48.0,46.3,93,,,1021.05,49.2,44.9,84,,
2024-09-24 06:00:00,1019.40,48.0,46.4,94,0,,,,,,,
2024-09-24 06:10:00,1019.40,48.0,46.4,94,0,,,,,,,
2024-09-24 06:30:00,1019.40,48.0,46.4,94,0,,,,,,,
2024-09-24 06:40:00,1019.30,48.0,46.3,93,,,1020.84,48.0,47.0,96,,
2024-09-24 06:50:00,1019.50,48.0,46.3,93,,,1021.20,48.0,47.1,96,,
2024-09-24 07:00:00,1019.40,48.0,46.4,94,0,,,,,,,
2024-09-24 07:10:00,1019.50,48.0,46.4,94,0,,,,,,,
2024-09-24 07:30:00,1019.30,48.0,46.4,94,0,,,,,,,
2024-09-24 07:40:00,1019.20,48.0,46.3,93,,,1020.99,47.6,46.4,95,,
2024-09-24 07:50:00,1019.10,48.0,46.3,93,,,1020.71,47.6,46.5,95,,
2024-09-24 08:00:00,1019.10,48.0,46.6,95,0,,,,,,,
2024-09-24 08:10:00,1019.10,47.0,45.6,94,0,,,,,,,
2024-09-24 08:30:00,1019.20,48.0,46.6,95,0,,,,,,,
2024-09-24 08:40:00,1019.20,48.0,46.6,94,,,1020.91,47.5,45.8,93,,
2024-09-24 08:50:00,1019.40,48.0,46.6,94,,,1021.15,47.5,46.7,96,,
2024-09-24 09:00:00,1019.40,47.0,45.6,94,0,,,,,,,
2024-09-24 09:10:00,1019.50,47.0,45.6,94,0,,,,,,,
2024-09-24 09:30:00,1019.60,47.0,45.6,94,0,,,,,,,
2024-09-24 09:40:00,1019.60,47.0,45.6,94,,,1021.48,47.4,45.6,93,,
2024-09-24 09:50:00,1019.90,47.0,45.6,94,,,1021.48,47.4,46.6,96,,
2024-09-24 10:00:00,1019.90,47.0,45.6,94,0,,,,,,,
2024-09-24 10:10:00,1019.90,47.0,45.9,96,0,,,,,,,
2024-09-24 10:30:00,1020.00,47.0,45.6,94,0,,,,,,,
2024-09-24 10:40:00,1020.10,46.0,44.9,95,,,1021.86,47.4,45.9,94,,
2024-09-24 10:50:00,1020.30,47.0,45.9,95,,,1021.84,47.4,46.6,96,,
2024-09-24 11:00:00,1020.30,47.0,45.9,96,0,,,,,,,
2024-09-24 11:10:00,1020.40,47.0,45.9,96,0,,,,,,,
2024-09-24 11:30:00,1020.50,48.0,46.9,95,0,203,,,,,,
2024-09-24 11:40:00,1020.70,48.0,46.9,95,0,203,1022.37,48.1,47.2,96,,252
2024-09-24 11:50:00,1020.80,48.0,46.9,95,,,1022.34,48.1,47.6,98,,
2024-09-24 12:00:00,1020.90,48.0,46.9,95,0,,,,,,,
2024-09-24 12:10:00,1021.10,49.0,47.9,96,0,158,,,,,,
2024-09-24 12:30:00,1021.30,49.0,47.9,96,0,,,,,,,
2024-09-24 12:40:00,1021.30,50.0,48.6,94,,,1023.08,50.4,49.8,97,,
2024-09-24 12:42:00,1021.30,50.0,48.6,94,0,,,,,,,
2024-09-24 12:50:00,1021.40,50.0,48.3,93,0,270,1023.08,50.4,49.8,97,,250
2024-09-24 13:00:00,1021.30,50.0,48.3,93,0,225,,,,,,
2024-09-24 13:10:00,1021.30,51.0,49.0,93,0,,,,,,,
2024-09-24 13:30:00,1021.10,52.0,49.8,92,0,,,,,,,
2024-09-24 13:40:00,1021.10,52.0,49.2,90,0,225,,,,,,
2024-09-24 14:00:00,1021.30,54.0,50.8,88,0,,,,,,,
2024-09-24 14:10:00,1021.30,54.0,50.2,87,0,225,,,,,,
2024-09-24 14:30:00,1021.50,57.0,52.2,83,0,293,,,,,,
2024-09-24 14:40:00,1021.50,58.0,52.2,80,0,,,,,,,
2024-09-24 15:00:00,1021.50,59.0,52.5,78,0,,,,,,,
2024-09-24 15:10:00,1021.50,58.0,51.2,78,0,248,,,,,,
2024-09-24 15:30:00,1021.20,59.0,51.4,75,0,225,,,,,,
2024-09-24 15:40:00,1021.20,58.0,51.2,78,0,,,,,,,
2024-09-24 16:00:00,1021.10,59.0,52.5,78,0,248,,,,,,
2024-09-24 16:10:00,1021.10,60.0,52.8,76,0,,,,,,,
2024-09-24 16:30:00,1021.00,60.0,52.0,74,0,,,,,,,
2024-09-24 16:40:00,1020.90,61.0,51.9,71,0,248,,,,,,
2024-09-24 17:00:00,1020.90,61.0,51.5,71,0,270,,,,,,
2024-09-24 17:10:00,1020.60,61.0,51.5,71,0,293,,,,,,
2024-09-24 17:30:00,1020.60,61.0,52.3,73,0,,,,,,,
2024-09-24 17:40:00,1020.60,61.0,51.1,69,0,,,,,,,
2024-09-24 18:00:00,1020.60,60.0,50.9,71,0,225,,,,,,
2024-09-24 18:10:00,1020.70,60.0,51.7,74,0,,,,,,,
2024-09-24 18:30:00,1020.60,60.0,51.3,73,0,,,,,,,
2024-09-24 18:40:00,1020.60,61.0,52.3,73,0,293,,,,,,
2024-09-24 19:00:00,1020.70,61.0,53.0,74,0,,,,,,,
2024-09-24 19:10:00,1020.80,61.0,53.0,74,0,,,,,,,
2024-09-24 19:30:00,1020.70,61.0,53.0,74,0,,,,,,,
2024-09-24 19:40:00,1020.70,61.0,53.0,74,0,,,,,,,
2024-09-24 20:00:00,1020.60,61.0,54.1,78,0,,,,,,,
2024-09-24 20:10:00,1020.60,61.0,54.1,78,0,,,,,,,
2024-09-24 20:30:00,1020.40,61.0,53.4,76,0,,,,,,,
2024-09-24 20:40:00,1020.30,60.0,52.0,74,0,,,,,,,
2024-09-24 21:00:00,1020.20,60.0,52.8,76,0,,,,,,,
2024-09-24 21:10:00,1020.20,60.0,53.5,78,0,,,,,,,
2024-09-24 21:30:00,1020.20,59.0,52.5,78,0,,,,,,,
2024-09-24 21:40:00,1020.40,59.0,53.2,80,0,,,,,,,
2024-09-24 22:00:00,1020.20,59.0,53.8,82,0,,,,,,,
2024-09-24 22:10:00,1020.30,58.0,52.5,81,0,,,,,,,
2024-09-24 22:30:00,1020.30,58.0,51.9,79,0,,,,,,,
2024-09-24 22:40:00,1020.30,57.0,51.9,83,0,,,,,,,
2024-09-24 23:00:00,1020.30,56.0,50.2,80,0,,,,,,,
2024-09-24 23:10:00,1020.30,56.0,51.2,83,0,,,,,,,
2024-09-24 23:30:00,1020.60,55.0,50.6,84,0,,,,,,,
2024-09-24 23:40:00,1020.90,55.0,50.6,84,0,,,,,,,
2024-09-25 00:10:00,1020.90,55.0,50.9,86,0,,,,,,,
2024-09-25 00:30:00,1021.10,55.0,50.9,86,0,,,,,,,
2024-09-25 00:40:00,1021.50,54.0,49.9,85,,,1022.88,54.9,50.9,86,,
2024-09-25 00:50:00,1021.50,54.0,49.9,85,,,1022.88,54.9,51.2,87,,
2024-09-25 01:00:00,1021.20,54.0,50.2,87,0,,,,,,,
2024-09-25 01:10:00,1021.10,54.0,50.5,88,0,,,,,,,
2024-09-25 01:30:00,1021.30,54.0,50.5,88,0,,,,,,,
2024-09-25 01:40:00,1021.60,54.0,50.5,87,,,1022.98,54.3,50.4,86,,
2024-09-25 01:50:00,1021.60,53.0,49.8,88,,,1022.98,54.3,50.5,86,,
2024-09-25 02:00:00,1021.60,53.0,49.8,88,0,,,,,,,
2024-09-25 02:10:00,1021.80,53.0,50.1,89,0,,,,,,,
2024-09-25 02:30:00,1021.90,53.0,50.4,90,0,,,,,,,
2024-09-25 02:40:00,1021.70,53.0,50.4,90,,,1023.06,53.6,51.1,91,,
2024-09-25 02:50:00,1021.70,53.0,50.4,90,,,1023.06,53.6,48.9,84,,
2024-09-25 03:00:00,1021.50,53.0,50.4,90,0,,,,,,,
2024-09-25 03:10:00,1021.30,53.0,50.4,90,0,,,,,,,
2024-09-25 03:30:00,1021.40,53.0,50.4,90,0,,,,,,,
2024-09-25 03:40:00,1021.40,53.0,50.4,90,,,1022.89,53.1,49.0,85,,
2024-09-25 03:50:00,1021.40,53.0,50.4,90,,,1022.89,53.1,49.0,85,,
2024-09-25 04:00:00,1021.60,53.0,50.4,90,0,,,,,,,
2024-09-25 04:10:00,1021.60,53.0,50.7,92,0,,,,,,,
2024-09-25 04:30:00,1021.50,53.0,51.0,93,0,,,,,,,
2024-09-25 04:40:00,1021.30,53.0,51.0,92,,,1022.82,52.9,51.1,93,,
2024-09-25 04:50:00,1021.50,53.0,50.7,91,0,293,1022.82,52.9,48.7,85,,253
2024-09-25 05:00:00,1021.10,53.0,50.7,92,0,,,,,,,
2024-09-25 05:10:00,1021.20,53.0,51.0,93,0,,,,,,,
2024-09-25 05:30:00,1021.10,53.0,51.0,93,0,,,,,,,
2024-09-25 05:40:00,1021.00,52.0,50.0,92,,,1022.53,52.3,50.7,94,,
2024-09-25 05:50:00,1021.10,52.0,50.0,92,,,1022.53,52.3,48.4,86,,
2024-09-25 06:00:00,1021.00,52.0,50.0,93,0,,,,,,,
2024-09-25 06:10:00,1021.10,52.0,50.0,93,0,,,,,,,
2024-09-25 06:30:00,1021.10,51.0,49.3,93,0,,,,,,,
2024-09-25 06:40:00,1020.80,51.0,49.3,93,,,1022.37,51.6,50.6,96,,
2024-09-25 06:50:00,1020.90,51.0,49.6,94,,,1022.37,51.6,51.0,97,,
2024-09-25 07:00:00,1020.90,51.0,49.6,95,0,,,,,,,
2024-09-25 07:10:00,1020.70,51.0,49.6,95,0,,,,,,,
2024-09-25 07:30:00,1020.60,51.0,49.6,95,0,,,,,,,
2024-09-25 07:40:00,1021.00,52.0,50.6,94,,,1022.53,51.6,50.3,95,,
2024-09-25 07:50:00,1020.90,52.0,50.3,93,,,1022.53,51.6,50.9,97,,
2024-09-25 08:00:00,1021.00,52.0,50.3,94,0,,,,,,,
2024-09-25 08:10:00,1021.10,52.0,50.3,94,0,,,,,,,
2024-09-25 08:30:00,1021.50,51.0,49.3,93,0,,,,,,,
2024-09-25 08:40:00,1021.50,51.0,49.3,93,,,1022.86,51.6,50.0,94,,
2024-09-25 08:50:00,1021.30,51.0,49.3,93,,,1022.86,51.6,50.7,96,,
2024-09-25 09:00:00,1021.10,51.0,49.6,95,0,,,,,,,
2024-09-25 09:10:00,1021.20,51.0,49.6,95,0,,,,,,,
2024-09-25 09:30:00,1021.10,52.0,50.6,94,0,,,,,,,
2024-09-25 09:40:00,1021.20,52.0,50.3,93,,,1022.77,51.8,50.5,95,,
2024-09-25 09:50:00,1021.30,52.0,50.3,93,,,1022.77,51.8,51.3,98,,
2024-09-25 10:00:00,1021.40,51.0,49.3,93,0,,,,,,,
2024-09-25 10:10:00,1021.20,52.0,50.3,94,0,,,,,,,
2024-09-25 10:30:00,1021.70,52.0,50.3,94,0,,,,,,,
2024-09-25 10:40:00,1021.40,52.0,50.3,93,,,1023.11,52.2,51.0,95,,
2024-09-25 10:50:00,1021.40,52.0,50.3,93,,,1023.11,52.2,52.0,99,,
2024-09-25 11:00:00,1021.70,53.0,51.3,94,0,,,,,,,
2024-09-25 11:10:00,1021.50,53.0,51.0,93,0,,,,,,,
2024-09-25 11:30:00,1021.80,53.0,51.0,93,0,,,,,,,
2024-09-25 11:40:00,1021.60,54.0,52.0,92,,,1023.29,53.0,52.1,96,,
2024-09-25 11:50:00,1021.90,54.0,51.7,91,0,293,1023.42,53.0,52.9,99,,251
2024-09-25 12:00:00,1022.10,54.0,51.7,92,0,,,,,,,
2024-09-25 12:10:00,1021.80,54.0,51.7,92,0,,,,,,,
2024-09-25 12:30:00,1022.10,54.0,51.4,90,0,248,,,,,,
2024-09-25 12:40:00,1022.30,55.0,52.4,90,,,1023.96,54.5,53.6,96,,
2024-09-25 12:50:00,1022.40,55.0,52.4,90,,,1023.96,54.5,53.7,97,,
2024-09-25 13:00:00,1022.30,55.0,52.1,90,0,,,,,,,
2024-09-25 13:10:00,1022.40,55.0,52.1,90,0,,,,,,,
