"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-23 01:55:00,1018.80,56.0,50.6,82,,,1019.59,56.1,49.0,77,,
2024-09-23 02:15:00,1018.70,57.0,50.9,79,0,,,,,,,
2024-09-23 02:25:00,1018.60,57.0,50.9,79,0,,,,,,,
2024-09-23 02:45:00,1018.60,56.0,50.0,80,,,1019.37,55.3,48.9,79,,
2024-09-23 02:55:00,1018.60,56.0,50.3,81,,,1019.37,55.3,48.9,79,,
2024-09-23 03:15:00,1018.70,55.0,49.9,82,0,,,,,,,
2024-09-23 03:25:00,1018.70,55.0,49.9,82,0,,,,,,,
2024-09-23 03:45:00,1018.80,55.0,50.3,84,,,1019.42,53.8,49.3,84,,
2024-09-23 03:55:00,1018.80,55.0,50.6,84,,,1019.42,53.8,49.3,84,,
2024-09-23 04:15:00,1018.50,55.0,50.6,84,0,,,,,,,
2024-09-23 04:25:00,1018.50,54.0,49.6,84,0,,,,,,,
2024-09-23 04:45:00,1018.50,54.0,49.9,85,,,1019.05,53.5,49.3,85,,
2024-09-23 04:55:00,1018.40,53.0,49.2,86,,,1019.05,53.5,49.3,85,,
2024-09-23 05:15:00,1018.40,53.0,49.5,87,0,,,,,,,
2024-09-23 05:25:00,1018.40,52.0,48.6,88,0,,,,,,,
2024-09-23 05:45:00,1018.40,52.0,48.8,88,,,1019.11,52.8,49.5,88,,
2024-09-23 05:55:00,1018.30,52.0,48.8,88,,,1019.11,52.8,49.5,88,,
2024-09-23 06:15:00,1018.10,51.0,48.2,89,0,,,,,,,
2024-09-23 06:25:00,1018.00,51.0,48.5,90,0,,,,,,,
2024-09-23 06:45:00,1018.10,50.0,47.4,90,,,1018.68,51.5,49.1,91,,
2024-09-23 06:55:00,1018.00,50.0,47.7,91,,,1018.68,51.5,49.1,91,,
2024-09-23 07:15:00,1018.10,50.0,47.8,92,0,,,,,,,
2024-09-23 07:25:00,1018.10,51.0,48.8,92,0,,,,,,,
2024-09-23 07:45:00,1018.00,52.0,50.0,92,,,1018.70,50.3,48.4,92,,
2024-09-23 07:55:00,1018.00,52.0,50.0,92,,,1018.70,50.3,48.4,92,,
2024-09-23 08:15:00,1018.00,51.0,48.8,92,0,,,,,,,
2024-09-23 08:25:00,1017.90,51.0,48.8,92,0,,,,,,,
2024-09-23 08:45:00,1017.80,50.0,47.7,91,,,1018.55,49.9,47.1,90,,
2024-09-23 08:55:00,1017.80,50.0,48.0,92,,,1018.55,49.9,47.1,90,,
2024-09-23 08:56:00,1017.80,50.0,48.1,93,0,,,,,,,
2024-09-23 09:15:00,1018.00,49.0,47.1,92,0,,,,,,,
2024-09-23 09:25:00,1018.00,49.0,47.1,92,0,,,,,,,
2024-09-23 09:45:00,1018.00,49.0,47.3,93,,,1018.84,49.3,46.7,90,,
2024-09-23 09:55:00,1018.00,49.0,47.3,93,,,1018.84,49.3,46.7,90,,
2024-09-23 10:15:00,1018.00,49.0,47.4,94,0,,,,,,,
2024-09-23 10:25:00,1018.20,49.0,47.4,94,0,,,,,,,
2024-09-23 10:45:00,1018.40,49.0,47.3,93,,,1019.12,48.9,46.9,92,,
2024-09-23 10:55:00,1018.40,49.0,47.6,94,,,1019.12,48.9,46.9,92,,
2024-09-23 11:15:00,1018.40,49.0,47.6,94,0,,,,,,,
2024-09-23 11:25:00,1018.50,50.0,48.6,94,0,,,,,,,
2024-09-23 11:45:00,1018.70,51.0,49.6,94,,,1019.51,52.0,49.6,91,,
2024-09-23 11:55:00,1018.90,52.0,50.6,94,,,1019.51,52.0,49.6,91,,
2024-09-23 12:15:00,1019.00,53.0,51.6,94,0,,,,,,,
2024-09-23 12:25:00,1019.00,53.0,51.3,94,0,,,,,,,
2024-09-23 12:45:00,1019.20,55.0,52.4,90,,,1019.95,56.1,50.9,82,,
2024-09-23 12:55:00,1019.20,55.0,51.8,88,,,1019.95,56.1,50.9,82,,
2024-09-23 13:15:00,1019.30,56.0,52.5,87,0,,,,,,,
2024-09-23 13:25:00,1019.30,57.0,53.2,87,0,,,,,,,
2024-09-23 13:45:00,1019.40,58.0,53.5,84,0,,,,,,,
2024-09-23 13:55:00,1019.30,59.0,54.2,84,0,,,,,,,
2024-09-23 14:15:00,1019.20,60.0,54.1,81,0,,,,,,,
2024-09-23 14:25:00,1019.20,61.0,54.8,79,0,,,,,,,
2024-09-23 14:45:00,1019.00,62.0,54.7,76,0,,,,,,,
2024-09-23 14:55:00,1019.00,62.0,54.7,76,0,,,,,,,
2024-09-23 15:15:00,1018.80,63.0,55.0,75,0,,,,,,,
2024-09-23 15:25:00,1018.80,64.0,55.2,72,0,,,,,,,
2024-09-23 15:45:00,1018.90,64.0,53.2,67,0,,,,,,,
2024-09-23 15:55:00,1018.70,64.0,52.8,67,0,,,,,,,
2024-09-23 16:15:00,1018.60,65.0,53.4,66,0,,,,,,,
2024-09-23 16:25:00,1018.60,65.0,52.5,64,0,,,,,,,
2024-09-23 16:45:00,1018.40,66.0,52.6,62,0,,,,,,,
2024-09-23 16:55:00,1018.40,66.0,52.6,62,0,,,,,,,
2024-09-23 17:15:00,1018.10,66.0,51.2,58,0,,,,,,,
2024-09-23 17:25:00,1018.00,66.0,52.2,61,0,,,,,,,
2024-09-23 17:45:00,1017.80,65.0,52.5,64,0,,,,,,,
2024-09-23 17:55:00,1017.80,65.0,52.5,64,0,,,,,,,
2024-09-23 18:15:00,1017.60,65.0,52.5,64,0,,,,,,,
2024-09-23 18:25:00,1017.70,65.0,52.9,64,0,,,,,,,
2024-09-23 18:45:00,1017.40,65.0,52.9,64,0,,,,,,,
2024-09-23 18:55:00,1017.40,65.0,53.4,66,0,,,,,,,
2024-09-23 19:15:00,1017.50,65.0,53.4,66,0,,,,,,,
2024-09-23 19:25:00,1017.70,65.0,52.9,64,0,,,,,,,
2024-09-23 19:45:00,1017.70,64.0,53.2,67,0,,,,,,,
2024-09-23 19:56:00,1017.80,64.0,53.6,69,0,,,,,,,
2024-09-23 20:15:00,1017.80,64.0,53.2,67,0,,,,,,,
2024-09-23 20:25:00,1017.90,64.0,53.6,69,0,,,,,,,
2024-09-23 20:45:00,1018.20,63.0,53.4,70,0,,,,,,,
2024-09-23 20:55:00,1018.20,63.0,53.4,70,0,,,,,,,
2024-09-23 21:15:00,1017.90,63.0,53.8,72,0,,,,,,,
2024-09-23 21:25:00,1017.80,63.0,53.8,72,0,,,,,,,
2024-09-23 21:45:00,1017.90,63.0,54.2,72,0,,,,,,,
2024-09-23 21:55:00,1018.10,63.0,54.2,72,0,,,,,,,
2024-09-23 22:15:00,1018.10,63.0,54.2,72,0,,,,,,,
2024-09-23 22:25:00,1018.10,62.0,53.6,73,0,,,,,,,
2024-09-23 22:45:00,1018.10,62.0,53.6,73,0,,,,,,,
2024-09-23 22:55:00,1018.20,62.0,54.0,74,0,,,,,,,
2024-09-23 23:15:00,1018.30,61.0,53.0,74,0,,,,,,,
2024-09-23 23:25:00,1018.40,61.0,53.4,76,0,,,,,,,
2024-09-23 23:45:00,1018.50,61.0,53.7,76,0,,,,,,,
2024-09-23 23:55:00,1018.80,60.0,52.8,76,0,,,,,,,
2024-09-24 00:15:00,1018.90,59.0,52.1,78,0,,,,,,,
2024-09-24 00:25:00,1018.80,59.0,52.5,78,0,,,,,,,
2024-09-24 00:45:00,1018.80,59.0,52.6,79,,,1019.78,58.9,51.0,74,,
2024-09-24 00:55:00,1019.00,59.0,52.6,79,,,1019.78,58.9,51.0,74,,
2024-09-24 01:15:00,1019.00,59.0,52.5,78,0,,,,,,,
2024-09-24 01:25:00,1019.10,59.0,52.8,80,0,,,,,,,
2024-09-24 01:45:00,1019.10,59.0,52.9,80,,,1020.02,57.7,50.5,76,,
2024-09-24 01:55:00,1019.20,59.0,52.9,80,,,1020.02,57.7,50.5,76,,
2024-09-24 02:15:00,1019.50,58.0,52.2,80,0,,,,,,,
2024-09-24 02:25:00,1019.40,58.0,52.2,80,0,,,,,,,
2024-09-24 02:45:00,1019.40,57.0,51.3,81,,,1020.20,55.6,50.2,81,,
2024-09-24 02:55:00,1019.40,57.0,51.6,82,,,1020.20,55.6,50.2,81,,
2024-09-24 03:15:00,1019.60,55.0,50.2,83,0,,,,,,,
2024-09-24 03:25:00,1019.60,54.0,49.6,84,0,,,,,,,
2024-09-24 03:45:00,1019.70,53.0,49.2,86,,,1020.42,53.6,49.5,86,,
2024-09-24 03:55:00,1019.60,52.0,48.5,87,,,1020.42,53.6,49.5,86,,
2024-09-24 04:15:00,1019.60,52.0,48.9,89,0,,,,,,,
2024-09-24 04:25:00,1019.70,51.0,47.9,88,0,,,,,,,
2024-09-24 04:45:00,1019.90,50.0,47.4,90,,,1020.77,51.4,49.2,92,,
2024-09-24 04:55:00,1019.80,51.0,48.4,90,,,1020.77,51.4,49.2,92,,
2024-09-24 05:15:00,1019.90,50.0,47.5,91,0,,,,,,,
2024-09-24 05:25:00,1020.00,50.0,47.8,92,0,,,,,,,
2024-09-24 05:45:00,1020.10,51.0,49.0,92,,,1020.88,51.2,49.2,92,,
2024-09-24 05:55:00,1020.10,51.0,49.0,92,,,1020.88,51.2,49.2,92,,
2024-09-24 06:15:00,1020.00,52.0,50.0,93,0,,,,,,,
2024-09-24 06:25:00,1020.00,52.0,50.0,93,0,,,,,,,
2024-09-24 06:45:00,1020.00,53.0,51.0,92,,,1020.70,51.7,49.3,91,,
2024-09-24 06:55:00,1020.00,53.0,50.7,91,,,1020.70,51.7,49.3,91,,
2024-09-24 07:15:00,1020.00,53.0,50.4,90,0,,,,,,,
2024-09-24 07:25:00,1019.90,54.0,51.4,90,0,,,,,,,
2024-09-24 07:45:00,1019.80,54.0,51.1,89,,,1020.60,51.4,49.0,91,,
2024-09-24 07:55:00,1019.70,54.0,51.1,89,,,1020.60,51.4,49.0,91,,
2024-09-24 08:15:00,1019.90,54.0,51.1,89,0,,,,,,,
2024-09-24 08:25:00,1019.90,53.0,50.1,89,0,,,,,,,
2024-09-24 08:45:00,1020.20,53.0,50.1,89,,,1021.04,50.7,48.6,92,,
2024-09-24 08:55:00,1020.10,53.0,50.1,89,,,1021.04,50.7,48.6,92,,
2024-09-24 09:15:00,1020.30,52.0,49.5,90,0,,,,,,,
2024-09-24 09:25:00,1020.40,52.0,49.5,90,0,,,,,,,
2024-09-24 09:45:00,1020.70,52.0,49.7,91,,,1021.49,49.7,47.9,93,,
2024-09-24 09:55:00,1020.70,52.0,49.7,91,,,1021.49,49.7,47.9,93,,
2024-09-24 10:15:00,1020.80,52.0,49.8,92,0,,,,,,,
2024-09-24 10:25:00,1020.80,52.0,49.8,92,0,,,,,,,
2024-09-24 10:45:00,1021.00,51.0,48.7,91,,,1021.68,50.0,48.0,92,,
2024-09-24 10:55:00,1021.10,51.0,49.0,92,,,1021.68,50.0,48.0,92,,
2024-09-24 11:15:00,1021.40,51.0,49.0,93,0,,,,,,,
2024-09-24 11:25:00,1021.30,51.0,49.0,93,0,,,,,,,
2024-09-24 11:45:00,1021.70,51.0,49.3,93,,,1022.35,52.1,49.6,91,,
2024-09-24 11:55:00,1021.80,52.0,50.3,93,,,1022.35,52.1,49.6,91,,
2024-09-24 12:15:00,1021.90,53.0,50.7,92,0,,,,,,,
2024-09-24 12:25:00,1022.00,53.0,50.7,92,0,,,,,,,
2024-09-24 12:45:00,1022.10,54.0,51.1,89,,,1022.66,54.3,50.2,85,,
2024-09-24 12:55:00,1022.10,55.0,51.8,88,,,1022.66,54.3,50.2,85,,
2024-09-24 13:15:00,1021.90,56.0,52.5,87,0,,,,,,,
2024-09-24 13:25:00,1021.80,57.0,53.2,87,0,,,,,,,
2024-09-24 13:45:00,1022.00,58.0,53.2,83,0,,,,,,,
2024-09-24 13:55:00,1022.10,58.0,53.2,83,0,,,,,,,
2024-09-24 14:15:00,1022.20,60.0,53.8,80,0,,,,,,,
2024-09-24 14:25:00,1022.20,61.0,53.4,76,0,,,,,,,
2024-09-24 14:45:00,1022.00,61.0,53.4,76,0,,,,,,,
2024-09-24 14:55:00,1021.90,61.0,53.4,76,0,,,,,,,
2024-09-24 15:15:00,1021.90,61.0,53.4,76,0,,,,,,,
2024-09-24 15:25:00,1021.70,63.0,53.8,72,0,,,,,,,
2024-09-24 15:45:00,1021.70,63.0,52.7,68,0,,,,,,,
2024-09-24 15:55:00,1021.40,64.0,53.2,67,0,,,,,,,
2024-09-24 16:15:00,1021.40,64.0,52.8,67,0,,,,,,,
2024-09-24 16:25:00,1021.30,66.0,53.5,63,0,,,,,,,
2024-09-24 16:45:00,1021.20,66.0,52.6,62,0,,,,,,,
2024-09-24 16:55:00,1021.20,66.0,52.2,61,0,,,,,,,
2024-09-24 17:15:00,1021.00,65.0,51.7,62,0,,,,,,,
2024-09-24 17:25:00,1020.90,66.0,52.6,62,0,,,,,,,
2024-09-24 17:45:00,1020.90,66.0,52.6,62,0,,,,,,,
2024-09-24 17:55:00,1021.00,66.0,52.2,61,0,,,,,,,
2024-09-24 18:15:00,1021.00,66.0,53.5,63,0,,,,,,,
2024-09-24 18:25:00,1020.90,66.0,53.0,62,0,,,,,,,
2024-09-24 18:45:00,1020.80,66.0,53.5,63,0,,,,,,,
2024-09-24 18:55:00,1020.80,67.0,54.0,62,0,,,,,,,
2024-09-24 19:15:00,1020.90,67.0,54.0,62,0,,,,,,,
2024-09-24 19:25:00,1020.90,66.0,53.0,62,0,,,,,,,
2024-09-24 19:45:00,1020.50,67.0,54.0,62,0,,,,,,,
2024-09-24 19:55:00,1020.50,67.0,54.0,62,0,,,,,,,
2024-09-24 20:15:00,1020.50,67.0,53.5,61,0,,,,,,,
2024-09-24 20:25:00,1020.40,67.0,54.4,63,0,,,,,,,
2024-09-24 20:45:00,1020.50,66.0,53.9,65,0,,,,,,,
2024-09-24 20:55:00,1020.40,66.0,54.7,66,0,,,,,,,
2024-09-24 21:15:00,1020.20,65.0,53.8,67,0,,,,,,,
2024-09-24 21:25:00,1020.50,65.0,54.2,67,0,,,,,,,
2024-09-24 21:45:00,1020.50,65.0,54.6,68,0,,,,,,,
2024-09-24 21:55:00,1020.60,64.0,53.6,69,0,,,,,,,
2024-09-24 22:15:00,1020.50,64.0,53.6,69,0,,,,,,,
2024-09-24 22:25:00,1020.60,64.0,53.6,69,0,,,,,,,
2024-09-24 22:45:00,1020.70,63.0,53.4,70,0,,,,,,,
2024-09-24 22:55:00,1020.70,63.0,53.8,72,0,,,,,,,
2024-09-24 23:15:00,1020.90,63.0,53.8,72,0,,,,,,,
2024-09-24 23:25:00,1021.00,62.0,52.9,71,0,,,,,,,
2024-09-24 23:45:00,1021.20,62.0,53.2,72,0,,,,,,,
2024-09-24 23:55:00,1021.20,62.0,53.6,73,0,,,,,,,
2024-09-25 00:15:00,1021.40,61.0,53.0,74,0,,,,,,,
2024-09-25 00:25:00,1021.60,61.0,53.4,76,0,,,,,,,
2024-09-25 00:45:00,1021.50,60.0,53.2,78,,,1022.35,59.0,51.2,75,,
2024-09-25 00:55:00,1021.60,60.0,53.5,79,,,1022.35,59.0,51.2,75,,
2024-09-25 01:15:00,1021.60,60.0,53.8,80,0,,,,,,,
2024-09-25 01:25:00,1021.40,60.0,53.8,80,0,,,,,,,
2024-09-25 01:45:00,1021.70,60.0,54.2,81,,,1022.45,58.3,51.3,77,,
2024-09-25 01:55:00,1021.80,59.0,53.2,81,,,1022.45,58.3,51.3,77,,
2024-09-25 02:15:00,1022.10,59.0,53.2,80,0,,,,,,,
2024-09-25 02:25:00,1022.10,59.0,53.5,81,0,,,,,,,
2024-09-25 02:45:00,1021.90,59.0,53.9,83,,,1022.66,57.3,52.1,82,,
2024-09-25 02:55:00,1021.90,59.0,54.2,84,,,1022.66,57.3,52.1,82,,
2024-09-25 03:15:00,1021.40,58.0,53.5,84,0,,,,,,,
2024-09-25 03:25:00,1021.80,58.0,53.5,84,0,,,,,,,
2024-09-25 03:45:00,1022.00,58.0,53.8,85,,,1022.60,56.3,52.2,86,,
2024-09-25 03:55:00,1021.90,57.0,52.9,85,,,1022.60,56.3,52.2,86,,
2024-09-25 04:15:00,1022.00,57.0,53.2,87,0,,,,,,,
2024-09-25 04:25:00,1021.90,57.0,53.5,88,0,,,,,,,
2024-09-25 04:45:00,1021.70,56.0,52.5,87,,,1022.43,55.2,52.3,90,,
2024-09-25 04:55:00,1021.70,56.0,52.8,88,,,1022.38,55.2,52.3,90,,
2024-09-25 05:15:00,1021.50,56.0,52.8,88,0,,,,,,,
2024-09-25 05:25:00,1021.50,55.0,52.1,90,0,,,,,,,
2024-09-25 05:45:00,1021.40,54.0,51.1,89,,,1022.07,53.9,51.5,91,,
2024-09-25 05:55:00,1021.50,54.0,51.1,89,,,1022.07,53.9,51.5,91,,
2024-09-25 06:15:00,1021.60,53.0,50.7,92,0,,,,,,,
2024-09-25 06:25:00,1021.40,53.0,50.7,92,0,,,,,,,
2024-09-25 06:45:00,1021.40,53.0,51.0,92,,,1022.00,52.8,50.6,92,,
2024-09-25 06:55:00,1021.40,52.0,50.0,92,,,1022.00,52.8,50.5,92,,
2024-09-25 07:15:00,1021.40,52.0,50.0,93,0,,,,,,,
2024-09-25 07:25:00,1021.30,51.0,49.0,93,0,,,,,,,
2024-09-25 07:45:00,1021.40,51.0,49.3,93,,,1022.15,52.2,50.3,93,,
2024-09-25 07:55:00,1021.20,51.0,49.3,93,,,1022.15,52.2,50.3,93,,
2024-09-25 08:15:00,1021.90,51.0,49.3,93,0,,,,,,,
2024-09-25 08:25:00,1021.90,51.0,49.3,93,0,,,,,,,
2024-09-25 08:45:00,1021.70,52.0,50.6,94,,,1022.37,52.2,50.8,94,,
2024-09-25 08:55:00,1021.90,52.0,50.6,94,,,1022.37,52.2,50.8,94,,
2024-09-25 09:15:00,1021.60,52.0,50.6,94,0,,,,,,,
2024-09-25 09:25:00,1021.70,52.0,50.6,94,0,,,,,,,
2024-09-25 09:45:00,1021.70,52.0,50.6,94,,,1022.39,52.7,50.1,90,,
2024-09-25 09:55:00,1022.00,52.0,50.6,94,,,1022.39,52.7,50.1,90,,
2024-09-25 10:15:00,1022.30,53.0,51.6,94,0,,,,,,,
2024-09-25 10:25:00,1022.00,53.0,51.6,94,0,,,,,,,
2024-09-25 10:45:00,1022.20,53.0,51.6,94,,,1022.70,53.6,51.0,90,,
2024-09-25 10:55:00,1022.10,53.0,51.6,94,,,1022.70,53.6,51.0,90,,
2024-09-25 11:15:00,1022.30,53.0,51.6,94,0,,,,,,,
2024-09-25 11:25:00,1022.40,54.0,52.6,95,0,,,,,,,
2024-09-25 11:45:00,1022.40,54.0,52.6,94,,,1023.13,55.3,52.2,89,,
2024-09-25 11:55:00,1022.20,55.0,53.6,94,,,1023.13,55.3,52.2,89,,
2024-09-25 12:15:00,1022.50,56.0,54.6,95,0,,,,,,,
2024-09-25 12:25:00,1022.80,56.0,54.3,94,0,,,,,,,
2024-09-25 12:45:00,1023.00,57.0,55.0,92,,,1023.68,57.5,53.1,85,,
2024-09-25 12:55:00,1023.00,57.0,55.0,92,,,1023.68,57.5,53.1,85,,
2024-09-25 13:15:00,1022.80,58.0,55.4,90,0,,,,,,,
2024-09-25 13:25:00,1022.60,59.0,56.1,90,0,,,,,,,
2024-09-25 13:45:00,1023.00,61.0,56.8,86,0,,,,,,,
2024-09-25 13:55:00,1023.20,62.0,56.8,82,0,,,,,,,
2024-09-25 14:15:00,1023.30,62.0,56.1,81,0,,,,,,,
2024-09-25 14:25:00,1023.20,63.0,56.4,79,0,,,,,,,
2024-09-25 14:45:00,1023.00,64.0,55.9,74,0,,,,,,,
2024-09-25 14:55:00,1023.00,64.0,55.5,73,0,,,,,,,
2024-09-25 15:15:00,1022.80,64.0,55.2,72,0,,,,,,,
2024-09-25 15:25:00,1022.90,63.0,54.6,74,0,,,,,,,
2024-09-25 15:45:00,1022.60,63.0,54.6,74,0,,,,,,,
2024-09-25 15:55:00,1022.60,63.0,54.6,74,0,,,,,,,
2024-09-25 16:15:00,1022.50,64.0,55.9,74,0,,,,,,,
2024-09-25 16:25:00,1022.40,64.0,55.5,73,0,,,,,,,
2024-09-25 16:45:00,1022.60,64.0,55.2,72,0,,,,,,,
2024-09-25 16:55:00,1022.50,64.0,55.2,72,0,,,,,,,
2024-09-25 17:15:00,1022.40,65.0,56.1,73,0,,,,,,,
2024-09-25 17:25:00,1022.40,65.0,55.4,70,0,,,,,,,
2024-09-25 17:45:00,1022.20,65.0,55.4,70,0,,,,,,,
2024-09-25 17:55:00,1022.20,64.0,54.8,72,0,,,,,,,
2024-09-25 18:15:00,1022.10,65.0,55.8,72,0,,,,,,,
2024-09-25 18:25:00,1022.00,65.0,55.8,72,0,,,,,,,
2024-09-25 18:45:00,1022.00,65.0,55.4,70,0,,,,,,,
2024-09-25 18:55:00,1022.00,66.0,56.3,71,0,,,,,,,
2024-09-25 19:15:00,1022.00,66.0,55.9,70,0,,,,,,,
2024-09-25 19:25:00,1021.80,65.0,55.4,70,0,,,,,,,
2024-09-25 19:45:00,1021.90,64.0,55.2,72,0,,,,,,,
2024-09-25 19:55:00,1021.80,64.0,55.2,72,0,,,,,,,
2024-09-25 20:15:00,1021.80,65.0,55.8,72,0,,,,,,,
2024-09-25 20:25:00,1021.90,65.0,55.8,72,0,,,,,,,
2024-09-25 20:45:00,1021.70,64.0,55.5,73,0,,,,,,,
2024-09-25 20:55:00,1021.60,64.0,55.5,73,0,,,,,,,
2024-09-25 21:15:00,1021.80,64.0,55.9,74,0,,,,,,,
2024-09-25 21:25:00,1021.70,64.0,56.3,76,0,,,,,,,
2024-09-25 21:45:00,1021.60,63.0,55.3,75,0,,,,,,,
2024-09-25 21:55:00,1021.70,63.0,55.7,76,0,,,,,,,
2024-09-25 22:15:00,1021.80,63.0,55.3,75,0,,,,,,,
2024-09-25 22:25:00,1021.80,63.0,55.7,76,0,,,,,,,
2024-09-25 22:45:00,1021.80,63.0,56.0,78,0,,,,,,,
2024-09-25 22:55:00,1021.70,63.0,56.0,78,0,,,,,,,
2024-09-25 23:15:00,1021.60,62.0,55.4,79,0,,,,,,,
2024-09-25 23:25:00,1021.60,62.0,55.4,79,0,,,,,,,
2024-09-25 23:45:00,1021.50,62.0,56.1,81,0,,,,,,,
2024-09-25 23:55:00,1021.60,62.0,56.4,82,0,,,,,,,
2024-09-26 00:15:00,1021.70,61.0,56.1,84,0,,,,,,,
2024-09-26 00:25:00,1021.90,61.0,56.5,84,0,,,,,,,
2024-09-26 00:45:00,1021.70,61.0,56.8,86,,,1022.18,59.4,55.7,87,,
2024-09-26 00:55:00,1021.70,61.0,56.8,86,,,1022.18,59.4,55.7,87,,
2024-09-26 01:15:00,1021.70,61.0,56.8,86,0,,,,,,,
2024-09-26 01:25:00,1021.80,61.0,56.8,86,0,,,,,,,
2024-09-26 01:45:00,1021.70,61.0,57.1,86,,,1022.28,58.9,56.0,90,,
2024-09-26 01:55:00,1021.70,60.0,56.4,87,,,1022.28,58.9,56.0,90,,
2024-09-26 02:15:00,1021.70,60.0,57.0,89,0,,,,,,,
2024-09-26 02:25:00,1021.70,60.0,57.0,89,0,,,,,,,
2024-09-26 02:45:00,1021.70,59.0,56.6,91,,,1022.17,58.5,56.2,91,,
2024-09-26 02:55:00,1021.60,59.0,56.6,91,,,1022.17,58.5,56.2,91,,
2024-09-26 03:15:00,1021.70,59.0,57.0,93,0,,,,,,,
2024-09-26 03:25:00,1021.70,59.0,57.0,93,0,,,,,,,
2024-09-26 03:45:00,1021.40,59.0,57.2,93,,,1021.90,58.3,56.4,93,,
2024-09-26 03:55:00,1021.50,59.0,57.2,93,,,1021.90,58.3,56.4,93,,
2024-09-26 04:15:00,1021.30,59.0,57.3,93,0,,,,,,,
2024-09-26 04:25:00,1021.10,59.0,57.3,93,0,,,,,,,
2024-09-26 04:45:00,1021.00,59.0,57.5,94,,,1021.59,58.3,56.6,94,,
2024-09-26 04:55:00,1021.00,59.0,57.5,94,,,1021.59,58.3,56.6,94,,
2024-09-26 05:15:00,1021.20,59.0,57.6,95,0,,,,,,,
2024-09-26 05:25:00,1021.10,59.0,57.6,95,0,,,,,,,
2024-09-26 05:45:00,1020.80,59.0,57.5,94,,,1021.31,58.3,56.4,93,,
2024-09-26 05:55:00,1020.80,59.0,57.5,94,,,1021.31,58.3,56.4,93,,
2024-09-26 06:15:00,1020.80,59.0,57.6,95,0,,,,,,,
2024-09-26 06:25:00,1020.70,59.0,57.9,96,0,,,,,,,
2024-09-26 06:45:00,1020.40,59.0,57.8,95,,,1020.89,58.3,56.5,93,,
2024-09-26 06:55:00,1020.00,59.0,57.8,95,,,1020.89,58.3,56.5,93,,
2024-09-26 07:15:00,1019.90,58.0,56.9,95,0,,,,,,,
2024-09-26 07:25:00,1019.60,59.0,57.9,96,0,,,,,,,
2024-09-26 07:45:00,1019.60,59.0,57.8,95,,,1020.30,58.2,56.8,94,,
2024-09-26 07:55:00,1019.70,59.0,57.8,95,,,1020.30,58.2,56.8,94,,
2024-09-26 08:05:00,1019.50,59.0,57.9,96,0,,,,,,,
2024-09-26 08:25:00,1019.80,59.0,57.9,96,0,,,,,,,
2024-09-26 08:45:00,1019.70,59.0,57.8,95,,,1020.34,58.5,57.0,94,,
2024-09-26 08:55:00,1019.60,59.0,57.8,95,,,1020.34,58.5,57.0,94,,
2024-09-26 09:15:00,1019.60,59.0,57.9,96,0,,,,,,,
2024-09-26 09:25:00,1019.50,59.0,57.9,96,0,,,,,,,
2024-09-26 09:45:00,1019.40,59.0,57.8,95,,,1020.14,58.7,57.2,94,,
2024-09-26 09:55:00,1019.40,59.0,57.8,95,,,1020.14,58.7,57.2,94,,
2024-09-26 10:15:00,1019.30,59.0,57.9,96,0,,,,,,,
2024-09-26 10:25:00,1019.40,59.0,57.9,96,0,,,,,,,
2024-09-26 10:45:00,1019.60,59.0,57.8,95,,,1020.59,58.7,57.2,94,,
2024-09-26 10:55:00,1019.60,59.0,57.8,95,,,1020.25,58.7,57.2,94,,
2024-09-26 11:15:00,1019.40,59.0,57.9,96,0,,,,,,,
2024-09-26 11:25:00,1019.60,59.0,57.9,96,0,,,,,,,
2024-09-26 11:45:00,1019.30,59.0,57.8,95,,,1020.12,59.1,57.8,95,,
2024-09-26 11:55:00,1019.40,59.0,57.8,95,,,1020.12,59.1,57.8,95,,
2024-09-26 12:15:00,1019.30,59.0,57.9,96,0,,,,,,,
2024-09-26 12:25:00,1019.30,59.0,57.9,96,0,,,,,,,
2024-09-26 12:45:00,1019.40,60.0,58.8,95,,,1020.04,59.6,57.8,94,,
2024-09-26 12:55:00,1019.20,60.0,58.8,95,,,1020.04,59.6,57.8,94,,
2024-09-26 13:15:00,1019.00,60.0,58.9,95,0,,,,,,,
2024-09-26 13:25:00,1019.00,60.0,58.9,95,0,,,,,,,
2024-09-26 13:45:00,1018.90,61.0,59.9,96,0,,,,,,,
2024-09-26 13:55:00,1018.80,61.0,59.9,96,0,,,,,,,
2024-09-26 14:15:00,1018.70,61.0,59.9,96,0,,,,,,,
2024-09-26 14:25:00,1019.00,61.0,59.9,96,0,,,,,,,
2024-09-26 14:45:00,1019.00,61.0,59.9,96,0,,,,,,,
2024-09-26 14:55:00,1018.90,61.0,59.9,96,0,,,,,,,
2024-09-26 15:15:00,1018.60,62.0,60.8,95,0,,,,,,,
2024-09-26 15:25:00,1018.50,62.0,60.8,95,0,,,,,,,
2024-09-26 15:45:00,1018.30,62.0,60.8,95,0,,,,,,,
2024-09-26 15:55:00,1018.20,63.0,61.8,96,0,,,,,,,
